Campus_id,Campus_name,Dstrict_id,District_name,dual_credit_all,Dual_credit_multirace,Dual_credit_asian,Dual_credit_black,Dual_credit_hispanic,Dual_credit_white,Dual_credit_americanindian,Dual_credit_econ_disadv,Dual_credit_specialEd,Dual_credit_EBEL,Dual_credit_ELA,Dual_credit_math,Dual_credit_science,Dual_credit_social
57905085,KATHLYN JOY GILLIAM COLLEGIATE ACADEMY,57905,DALLAS ISD,96.2,-1,-1,98.5,94.3,-1,,95.6,100,92.9,90.5,65.5,58.7,83
57905088,TRINIDAD GARZA EARLY COLLEGE AT MT VIEW,57905,DALLAS ISD,100,,,100,100,-1,,100,,100,100,71.9,78.3,93
57905090,DR WRIGHT L LASSITER JR EARLY COLLEGE H S,57905,DALLAS ISD,99.3,-1,-1,90,100,-1,,99.1,-1,100,96.5,71.6,100,100
57905352,YOUNG WOMEN'S STEAM ACADEMY AT BALCH SPRINGS MIDDL,57905,DALLAS ISD,,,,,,,,,,,,,,
57905380,WILMER-HUTCHINS H S,57905,DALLAS ISD,40.8,-1,20,39.2,43.3,-1,-1,41.8,18.6,45.5,26.8,17.1,10.6,25.6
57905381,BARACK OBAMA MALE LEADERSHIP ACAD AT A MACEO SMITH,57905,DALLAS ISD,100,,-1,100,100,,,100,100,100,83.8,79.3,92.6,76.6
57905382,INNOVATION DESIGN ENTREPRENEURSHIP ACADEMY,57905,DALLAS ISD,93.8,-1,-1,94.1,96.4,-1,,93,100,93.9,77.5,46.3,40,83.8
57905383,CITYLAB H S,57905,DALLAS ISD,100,-1,,100,100,100,,100,100,100,95.9,66,95.7,74
57905387,NORTH LAKE EARLY COLLEGE H S,57905,DALLAS ISD,100,,-1,100,100,-1,,100,-1,100,100,94.2,51,89.8
57905388,DR FREDERICK HAYNES III GLOBAL PREP AT PAUL QUINN,57905,DALLAS ISD,,,,,,,,,,,,,,
