Campus_id,Campus_name,District_id,Distrct_name,ccmr_all,ccmr_black,ccmr_hispanic,ccmr_white,ccmr_americanindian,ccmr_asian,ccmr_multirace,ccmr_econ_disadv,ccmr_special_ED,ccmr_EBEL,ccmr_college,ccmr_career,ccmr_both,tsi_math,tsi_ela,tsi_both
57905033,MARVIN E ROBINSON SCHOOL OF BUSINESS AND MGMT,57905,DALLAS ISD,99.1,94.7,100,-1,-1,-1,,100,-1,100,99.1,0,76.1,96.3,95.4,95.4
57905034,BOOKER T WASHINGTON SPVA MAGNET,57905,DALLAS ISD,99.2,97.8,98.8,100,,100,100,98.8,100,100,99.2,0,0,87.9,95,86.2
57905035,IRMA RANGEL YOUNG WOMEN'S LEADERSHIP SCHOOL,57905,DALLAS ISD,100,100,100,-1,,-1,-1,100,,-1,100,0,30,100,100,100
57905036,SCHOOL OF HEALTH PROFESSIONS,57905,DALLAS ISD,99.1,100,98.9,100,,-1,,99,-1,94.4,99.1,0,88.9,99.1,96.6,95.7
57905037,ROSIE SORRELLS EDUCATION AND SOCIAL SERVICES H S,57905,DALLAS ISD,100,100,100,-1,,,-1,100,-1,100,100,0,97.4,100,94.7,94.7
57905038,JUDGE BAREFOOT SANDERS LAW MAGNET,57905,DALLAS ISD,100,100,100,100,,-1,-1,100,-1,100,100,0,25.2,100,100,100
57905039,SCHOOL FOR THE TALENTED AND GIFTED,57905,DALLAS ISD,100,100,100,100,,100,-1,100,-1,-1,100,0,0,100,100,100
57905085,KATHLYN JOY GILLIAM COLLEGIATE ACADEMY,57905,DALLAS ISD,100,100,100,-1,,-1,,100,-1,100,100,0,0,97.3,91.9,90.5
57905088,TRINIDAD GARZA EARLY COLLEGE AT MT VIEW,57905,DALLAS ISD,100,-1,100,-1,,,,100,,100,100,0,0,99,100,99
57905090,DR WRIGHT L LASSITER JR EARLY COLLEGE H S,57905,DALLAS ISD,100,-1,100,,,,,100,,100,100,0,3.1,96.9,96.9,93.8
57905352,YOUNG WOMEN'S STEAM ACADEMY AT BALCH SPRINGS MIDDL,57905,DALLAS ISD,,,,,,,,,,,,,,,,
57905380,WILMER-HUTCHINS H S,57905,DALLAS ISD,87.9,86.2,91.4,-1,,-1,,88.1,79.2,96.7,77.4,10.5,51.6,75.8,74.2,64.2
57905381,BARACK OBAMA MALE LEADERSHIP ACAD AT A MACEO SMITH,57905,DALLAS ISD,82.1,77.8,82.8,,,-1,,84.4,-1,100,82.1,0,0,71.8,97.4,71.8
57905382,INNOVATION DESIGN ENTREPRENEURSHIP ACADEMY,57905,DALLAS ISD,95.3,90.9,96.6,-1,,-1,,94.7,100,94.1,86,9.3,74.4,79.1,81.4,76.7
57905383,CITYLAB H S,57905,DALLAS ISD,93.8,87.5,94.9,-1,,,,91.9,-1,95.2,56.3,37.5,54.2,64.6,60.4,41.7
57905387,NORTH LAKE EARLY COLLEGE H S,57905,DALLAS ISD,100,-1,100,-1,,-1,,100,-1,100,100,0,0,86,64,60
57905388,DR FREDERICK HAYNES III GLOBAL PREP AT PAUL QUINN,57905,DALLAS ISD,,,,,,,,,,,,,,,,
